주문일,플랫폼,주문건수,주문금액,수수료,취소금액,재주문건수,평균평점
2025-09-18,배달의민족,3,61200,8260,0,1,4.6
2025-09-18,쿠팡이츠,2,37400,5050,0,1,4.8
2025-09-19,배달의민족,4,98700,13320,0,2,4.7
2025-09-19,쿠팡이츠,2,39200,5290,0,1,4.6
2025-09-20,배달의민족,3,75600,10210,0,1,4.7
2025-09-20,쿠팡이츠,1,31200,4210,0,0,4.9
2025-09-21,배달의민족,3,71200,9610,2800,1,4.9
2025-09-21,쿠팡이츠,1,23400,3160,0,0,4.8
2025-09-23,배달의민족,4,90300,12190,0,2,4.7
2025-09-23,쿠팡이츠,2,36500,4930,0,1,4.8
2025-09-24,배달의민족,4,93400,12610,0,2,4.6
2025-09-24,쿠팡이츠,2,36900,4980,0,1,4.6
2025-09-25,배달의민족,4,103600,13990,0,1,4.7
2025-09-25,쿠팡이츠,2,48200,6510,1900,1,4.7
2025-09-26,배달의민족,6,140700,18990,5600,2,4.8
2025-09-26,쿠팡이츠,2,51100,6900,0,1,4.5
2025-09-27,배달의민족,5,112900,15240,0,2,4.6
2025-09-27,쿠팡이츠,3,60300,8140,0,1,4.6
2025-09-28,배달의민족,3,66600,8990,0,1,4.7
2025-09-28,쿠팡이츠,1,28900,3900,0,0,4.8
2025-09-29,배달의민족,2,56000,7560,0,1,4.6
2025-09-29,쿠팡이츠,1,23000,3110,0,0,4.8
2025-09-30,배달의민족,2,59800,8070,0,1,4.8
2025-09-30,쿠팡이츠,1,32300,4360,0,0,4.8
2025-10-01,배달의민족,3,75100,10140,0,1,4.6
2025-10-01,쿠팡이츠,1,27900,3770,0,0,4.6
2025-10-02,배달의민족,3,77800,10500,0,1,4.9
2025-10-02,쿠팡이츠,1,31900,4310,0,0,4.5
2025-10-03,배달의민족,5,123400,16660,0,2,4.5
2025-10-03,쿠팡이츠,3,65300,8820,0,1,4.7
2025-10-04,배달의민족,4,92700,12510,0,2,4.6
2025-10-04,쿠팡이츠,2,40200,5430,0,1,4.7
2025-10-05,배달의민족,3,76500,10330,0,1,4.9
2025-10-05,쿠팡이츠,1,26000,3510,0,0,4.6
2025-10-06,배달의민족,3,79100,10680,0,1,4.9
2025-10-06,쿠팡이츠,1,29800,4020,0,0,4.6
2025-10-07,배달의민족,3,68200,9210,0,1,4.6
2025-10-07,쿠팡이츠,1,29300,3960,0,0,4.8
2025-10-08,배달의민족,4,93300,12600,0,1,4.8
2025-10-08,쿠팡이츠,2,49200,6640,0,1,4.8
2025-10-09,배달의민족,4,84400,11390,0,2,4.9
2025-10-09,쿠팡이츠,2,36300,4900,0,1,4.7
2025-10-10,배달의민족,5,108000,14580,0,2,4.8
2025-10-10,쿠팡이츠,2,50500,6820,0,1,4.8
2025-10-11,배달의민족,5,130300,17590,0,2,4.7
2025-10-11,쿠팡이츠,2,57400,7750,0,1,4.6
2025-10-12,배달의민족,3,65600,8860,0,1,4.8
2025-10-12,쿠팡이츠,1,32500,4390,0,0,4.7
2025-10-14,배달의민족,3,65200,8800,0,1,4.5
2025-10-14,쿠팡이츠,1,31200,4210,0,0,4.8
2025-10-15,배달의민족,5,114400,15440,4600,2,4.5
2025-10-15,쿠팡이츠,2,41400,5590,0,1,4.8
2025-10-16,배달의민족,4,96900,13080,0,2,4.7
2025-10-16,쿠팡이츠,2,41200,5560,0,1,4.7
2025-10-17,배달의민족,6,150300,20290,0,2,4.8
2025-10-17,쿠팡이츠,3,62200,8400,0,1,4.6
2025-10-18,배달의민족,4,92700,12510,0,2,4.7
2025-10-18,쿠팡이츠,2,43500,5870,0,1,4.6
2025-10-19,배달의민족,4,100300,13540,0,1,4.8
2025-10-19,쿠팡이츠,2,51000,6890,0,1,4.7
2025-10-20,배달의민족,3,72000,9720,0,1,4.8
2025-10-20,쿠팡이츠,1,27500,3710,0,0,4.8
2025-10-21,배달의민족,3,80000,10800,0,1,4.6
2025-10-21,쿠팡이츠,1,34600,4670,0,0,4.7
2025-10-22,배달의민족,3,78100,10540,0,1,4.7
2025-10-22,쿠팡이츠,1,34700,4680,1400,0,4.6
2025-10-23,배달의민족,4,107300,14490,0,2,4.5
2025-10-23,쿠팡이츠,2,54300,7330,0,1,4.8
2025-10-24,배달의민족,4,88200,11910,3500,1,4.9
2025-10-24,쿠팡이츠,2,52400,7070,0,1,4.8
2025-10-25,배달의민족,3,75500,10190,0,1,4.6
2025-10-25,쿠팡이츠,1,33800,4560,0,0,4.5
2025-10-26,배달의민족,3,81500,11000,0,1,4.8
2025-10-26,쿠팡이츠,2,36700,4950,1500,1,4.6
2025-10-28,배달의민족,3,67900,9170,0,1,4.8
2025-10-28,쿠팡이츠,1,30100,4060,0,0,4.9
2025-10-29,배달의민족,4,90800,12260,0,2,4.8
2025-10-29,쿠팡이츠,1,31100,4200,0,0,4.8
2025-10-30,배달의민족,4,104900,14160,0,2,4.6
2025-10-30,쿠팡이츠,2,52600,7100,0,1,4.6
2025-10-31,배달의민족,5,113300,15300,0,2,4.5
2025-10-31,쿠팡이츠,2,55900,7550,0,1,4.7
2025-11-01,배달의민족,5,116100,15670,0,2,4.5
2025-11-01,쿠팡이츠,2,45600,6160,0,1,4.5
2025-11-02,배달의민족,3,68600,9260,0,1,4.7
2025-11-02,쿠팡이츠,1,32800,4430,0,0,4.7
2025-11-03,배달의민족,4,89800,12120,0,2,4.9
2025-11-03,쿠팡이츠,1,31800,4290,0,0,4.5
2025-11-04,배달의민족,4,84700,11430,0,2,4.9
2025-11-04,쿠팡이츠,2,36200,4890,0,1,4.6
2025-11-05,배달의민족,3,72500,9790,0,1,4.8
2025-11-05,쿠팡이츠,2,38400,5180,0,1,4.8
2025-11-06,배달의민족,4,107800,14550,0,1,4.8
2025-11-06,쿠팡이츠,2,36500,4930,0,1,4.9
2025-11-07,배달의민족,6,143600,19390,0,2,4.6
2025-11-07,쿠팡이츠,2,52400,7070,0,1,4.6
2025-11-08,배달의민족,4,86000,11610,0,2,4.7
2025-11-08,쿠팡이츠,1,33300,4500,0,0,4.7
2025-11-09,배달의민족,3,67600,9130,0,1,4.8
2025-11-09,쿠팡이츠,1,25300,3420,0,0,4.6
2025-11-11,배달의민족,3,76700,10350,0,1,4.8
2025-11-11,쿠팡이츠,2,41700,5630,0,1,4.9
2025-11-12,배달의민족,3,81700,11030,0,1,4.8
2025-11-12,쿠팡이츠,2,38000,5130,1500,1,4.6
2025-11-13,배달의민족,5,124100,16750,0,2,4.8
2025-11-13,쿠팡이츠,2,54100,7300,0,1,4.5
2025-11-14,배달의민족,6,143700,19400,0,2,4.9
2025-11-14,쿠팡이츠,2,45300,6120,0,1,4.9
2025-11-15,배달의민족,4,98200,13260,0,2,4.6
2025-11-15,쿠팡이츠,1,30700,4140,0,0,4.5
2025-11-16,배달의민족,2,59900,8090,0,1,4.9
2025-11-16,쿠팡이츠,1,30500,4120,0,0,4.9
2025-11-17,배달의민족,3,71000,9590,2800,1,4.6
2025-11-17,쿠팡이츠,2,36200,4890,0,1,4.7
2025-11-18,배달의민족,4,91100,12300,0,1,4.6
2025-11-18,쿠팡이츠,1,30500,4120,0,0,4.6
2025-11-19,배달의민족,3,70400,9500,0,1,4.5
2025-11-19,쿠팡이츠,2,39200,5290,0,1,4.6
2025-11-20,배달의민족,5,109100,14730,0,2,4.6
2025-11-20,쿠팡이츠,2,39000,5270,0,1,4.9
2025-11-21,배달의민족,4,90500,12220,0,1,4.9
2025-11-21,쿠팡이츠,2,45500,6140,0,1,4.9
2025-11-22,배달의민족,5,115300,15570,0,2,4.5
2025-11-22,쿠팡이츠,2,54100,7300,0,1,4.7
2025-11-23,배달의민족,4,107600,14530,0,1,4.6
2025-11-23,쿠팡이츠,2,41100,5550,0,1,4.6
2025-11-25,배달의민족,4,87800,11850,0,1,4.6
2025-11-25,쿠팡이츠,1,31700,4280,0,0,4.9
2025-11-26,배달의민족,4,97100,13110,0,1,4.8
2025-11-26,쿠팡이츠,2,47000,6350,0,1,4.8
2025-11-27,배달의민족,4,93300,12600,3700,2,4.6
2025-11-27,쿠팡이츠,2,43400,5860,0,1,4.6
2025-11-28,배달의민족,4,96700,13050,0,2,4.5
2025-11-28,쿠팡이츠,2,54200,7320,0,1,4.8
2025-11-29,배달의민족,4,89200,12040,3600,2,4.8
2025-11-29,쿠팡이츠,1,35600,4810,0,0,4.8
2025-11-30,배달의민족,4,87000,11750,0,1,4.9
2025-11-30,쿠팡이츠,1,31800,4290,0,0,4.7
2025-12-01,배달의민족,3,83500,11270,0,1,4.6
2025-12-01,쿠팡이츠,2,40900,5520,1600,1,4.7
2025-12-02,배달의민족,3,83600,11290,0,1,4.7
2025-12-02,쿠팡이츠,1,32800,4430,0,0,4.8
2025-12-03,배달의민족,4,104300,14080,0,1,4.9
2025-12-03,쿠팡이츠,1,31400,4240,0,0,4.7
2025-12-04,배달의민족,4,85500,11540,0,1,4.6
2025-12-04,쿠팡이츠,2,39900,5390,0,1,4.9
2025-12-05,배달의민족,5,117800,15900,0,2,4.8
2025-12-05,쿠팡이츠,2,47500,6410,0,1,4.9
2025-12-06,배달의민족,4,105000,14180,0,1,4.9
2025-12-06,쿠팡이츠,2,45400,6130,0,1,4.9
2025-12-07,배달의민족,2,52200,7050,2100,1,4.6
2025-12-07,쿠팡이츠,1,24300,3280,0,0,4.9
2025-12-09,배달의민족,3,83500,11270,0,1,4.6
2025-12-09,쿠팡이츠,1,27500,3710,0,0,4.8
2025-12-10,배달의민족,4,103600,13990,4100,1,4.8
2025-12-10,쿠팡이츠,2,53700,7250,0,1,4.7
2025-12-11,배달의민족,4,87900,11870,0,2,4.8
2025-12-11,쿠팡이츠,2,43500,5870,0,1,4.5
2025-12-12,배달의민족,6,133900,18080,5400,3,4.8
2025-12-12,쿠팡이츠,2,51000,6890,0,1,4.9
2025-12-13,배달의민족,4,98600,13310,3900,2,4.6
2025-12-13,쿠팡이츠,2,44900,6060,0,1,4.7
2025-12-14,배달의민족,4,86800,11720,0,1,4.9
2025-12-14,쿠팡이츠,2,42500,5740,0,1,4.6
2025-12-15,배달의민족,3,72400,9770,2900,1,4.5
2025-12-15,쿠팡이츠,2,37300,5040,0,1,4.9
2025-12-16,배달의민족,3,65800,8880,0,1,4.8
2025-12-16,쿠팡이츠,1,27300,3690,0,0,4.8
2025-12-17,배달의민족,3,68500,9250,0,1,4.9
2025-12-17,쿠팡이츠,1,27100,3660,0,0,4.9
2025-12-18,배달의민족,5,118900,16050,0,2,4.7
2025-12-18,쿠팡이츠,2,44200,5970,0,1,4.7
2025-12-19,배달의민족,5,108700,14670,0,2,4.7
2025-12-19,쿠팡이츠,2,43600,5890,0,1,4.9
2025-12-20,배달의민족,4,104400,14090,0,2,4.6
2025-12-20,쿠팡이츠,2,43500,5870,0,1,4.7
2025-12-21,배달의민족,4,88600,11960,0,2,4.6
2025-12-21,쿠팡이츠,1,28600,3860,0,0,4.5
2025-12-23,배달의민족,4,92700,12510,0,2,4.6
2025-12-23,쿠팡이츠,2,39500,5330,1600,1,4.9
2025-12-24,배달의민족,3,81400,10990,0,1,4.9
2025-12-24,쿠팡이츠,1,27400,3700,0,0,4.7
2025-12-25,배달의민족,4,99100,13380,0,2,4.6
2025-12-25,쿠팡이츠,2,40200,5430,0,1,4.8
2025-12-26,배달의민족,6,132800,17930,0,3,4.6
2025-12-26,쿠팡이츠,2,45700,6170,0,1,4.8
2025-12-27,배달의민족,4,102200,13800,4100,1,4.6
2025-12-27,쿠팡이츠,1,33600,4540,0,0,4.6
2025-12-28,배달의민족,3,77100,10410,0,1,4.6
2025-12-28,쿠팡이츠,2,39100,5280,0,1,4.6
2025-12-29,배달의민족,3,76800,10370,3100,1,4.7
2025-12-29,쿠팡이츠,1,28700,3870,0,0,4.5
2025-12-30,배달의민족,4,100100,13510,0,1,4.6
2025-12-30,쿠팡이츠,2,48400,6530,0,1,4.9
2025-12-31,배달의민족,4,93000,12560,0,2,4.5
2025-12-31,쿠팡이츠,1,35900,4850,0,0,4.7
2026-01-01,배달의민족,3,70000,9450,0,1,4.7
2026-01-01,쿠팡이츠,1,30100,4060,0,0,4.7
2026-01-02,배달의민족,4,100400,13550,0,2,4.9
2026-01-02,쿠팡이츠,2,50400,6800,0,1,4.6
2026-01-03,배달의민족,4,99900,13490,0,1,4.9
2026-01-03,쿠팡이츠,2,40700,5490,0,1,4.8
2026-01-04,배달의민족,3,73800,9960,0,1,4.5
2026-01-04,쿠팡이츠,1,33900,4580,0,0,4.9
2026-01-05,배달의민족,3,80200,10830,0,1,4.5
2026-01-05,쿠팡이츠,2,40800,5510,1600,1,4.5
2026-01-06,배달의민족,3,82500,11140,0,1,4.8
2026-01-06,쿠팡이츠,1,35700,4820,0,0,4.6
2026-01-07,배달의민족,3,83700,11300,0,1,4.6
2026-01-07,쿠팡이츠,1,33700,4550,0,0,4.8
2026-01-08,배달의민족,3,76400,10310,3100,1,4.8
2026-01-08,쿠팡이츠,1,29400,3970,0,0,4.9
2026-01-09,배달의민족,6,134200,18120,0,3,4.9
2026-01-09,쿠팡이츠,2,55700,7520,0,1,4.8
2026-01-10,배달의민족,5,127200,17170,0,2,4.8
2026-01-10,쿠팡이츠,2,55400,7480,0,1,4.7
2026-01-11,배달의민족,3,74900,10110,0,1,4.8
2026-01-11,쿠팡이츠,1,30400,4100,0,0,4.8
2026-01-13,배달의민족,3,83900,11330,0,1,4.7
2026-01-13,쿠팡이츠,1,28100,3790,0,0,4.8
2026-01-14,배달의민족,4,101500,13700,4100,2,4.8
2026-01-14,쿠팡이츠,1,33500,4520,0,0,4.6
2026-01-15,배달의민족,5,111600,15070,0,2,4.8
2026-01-15,쿠팡이츠,2,36300,4900,0,1,4.8
2026-01-16,배달의민족,4,87900,11870,0,2,4.7
2026-01-16,쿠팡이츠,1,33000,4460,0,0,4.8
2026-01-17,배달의민족,4,99700,13460,0,1,4.8
2026-01-17,쿠팡이츠,2,36900,4980,0,1,4.8
2026-01-18,배달의민족,3,81500,11000,0,1,4.6
2026-01-18,쿠팡이츠,2,48900,6600,0,1,4.7
2026-01-19,배달의민족,3,65300,8820,0,1,4.8
2026-01-19,쿠팡이츠,1,20100,2710,0,0,4.6
2026-01-20,배달의민족,4,88800,11990,0,1,4.7
2026-01-20,쿠팡이츠,2,43500,5870,0,1,4.7
2026-01-21,배달의민족,4,101000,13640,0,2,4.6
2026-01-21,쿠팡이츠,2,45300,6120,0,1,4.7
2026-01-22,배달의민족,4,104500,14110,0,2,4.6
2026-01-22,쿠팡이츠,2,45300,6120,0,1,4.9
2026-01-23,배달의민족,6,139700,18860,0,2,4.7
2026-01-23,쿠팡이츠,2,42100,5680,0,1,4.5
2026-01-24,배달의민족,4,96200,12990,0,1,4.6
2026-01-24,쿠팡이츠,2,45200,6100,0,1,4.9
2026-01-25,배달의민족,3,72800,9830,0,1,4.7
2026-01-25,쿠팡이츠,2,37200,5020,0,1,4.6
2026-01-27,배달의민족,2,59000,7970,2400,1,4.5
2026-01-27,쿠팡이츠,1,22700,3060,0,0,4.7
2026-01-28,배달의민족,5,108000,14580,0,2,4.8
2026-01-28,쿠팡이츠,2,52300,7060,0,1,4.9
2026-01-29,배달의민족,5,112800,15230,0,2,4.6
2026-01-29,쿠팡이츠,2,55700,7520,0,1,4.8
2026-01-30,배달의민족,4,91100,12300,0,1,4.5
2026-01-30,쿠팡이츠,2,39300,5310,0,1,4.7
2026-01-31,배달의민족,5,126300,17050,0,2,4.7
2026-01-31,쿠팡이츠,2,43400,5860,0,1,4.9
2026-02-01,배달의민족,4,87600,11830,0,2,4.5
2026-02-01,쿠팡이츠,1,31000,4190,0,0,4.7
2026-02-02,배달의민족,3,61900,8360,0,1,4.5
2026-02-02,쿠팡이츠,1,28300,3820,0,0,4.6
2026-02-03,배달의민족,3,77900,10520,3100,1,4.6
2026-02-03,쿠팡이츠,1,34300,4630,0,0,4.7
2026-02-04,배달의민족,4,97600,13180,0,1,4.5
2026-02-04,쿠팡이츠,2,45200,6100,0,1,4.7
2026-02-05,배달의민족,4,96600,13040,0,2,4.6
2026-02-05,쿠팡이츠,2,43100,5820,0,1,4.8
2026-02-06,배달의민족,4,103000,13910,4100,1,4.9
2026-02-06,쿠팡이츠,2,38500,5200,0,1,4.6
2026-02-07,배달의민족,5,118500,16000,0,2,4.7
2026-02-07,쿠팡이츠,2,46900,6330,0,1,4.8
2026-02-08,배달의민족,3,72200,9750,0,1,4.8
2026-02-08,쿠팡이츠,1,24700,3330,0,0,4.5
2026-02-10,배달의민족,3,68600,9260,0,1,4.5
2026-02-10,쿠팡이츠,1,32600,4400,0,0,4.7
2026-02-11,배달의민족,4,93400,12610,0,1,4.6
2026-02-11,쿠팡이츠,2,44300,5980,1800,1,4.6
2026-02-12,배달의민족,4,97600,13180,0,2,4.8
2026-02-12,쿠팡이츠,1,30700,4140,0,0,4.8
2026-02-13,배달의민족,4,106000,14310,0,2,4.8
2026-02-13,쿠팡이츠,3,63000,8510,0,1,4.7
2026-02-14,배달의민족,5,118100,15940,0,2,4.6
2026-02-14,쿠팡이츠,2,39000,5270,0,1,4.7
2026-02-15,배달의민족,4,102200,13800,0,1,4.6
2026-02-15,쿠팡이츠,2,42100,5680,1700,1,4.7
2026-02-16,배달의민족,4,86400,11660,0,1,4.6
2026-02-16,쿠팡이츠,2,39700,5360,0,1,4.7
2026-02-17,배달의민족,3,65300,8820,0,1,4.9
2026-02-17,쿠팡이츠,1,35100,4740,0,0,4.8
2026-02-18,배달의민족,4,87000,11750,0,1,4.5
2026-02-18,쿠팡이츠,2,44800,6050,0,1,4.6
2026-02-19,배달의민족,4,103600,13990,0,1,4.7
2026-02-19,쿠팡이츠,2,46200,6240,0,1,4.6
2026-02-20,배달의민족,4,94700,12780,0,2,4.9
2026-02-20,쿠팡이츠,2,53900,7280,2200,1,4.5
2026-02-21,배달의민족,4,95500,12890,0,2,4.6
2026-02-21,쿠팡이츠,2,44700,6030,0,1,4.8
2026-02-22,배달의민족,4,100900,13620,0,1,4.9
2026-02-22,쿠팡이츠,2,46900,6330,0,1,4.6
2026-02-24,배달의민족,3,83500,11270,0,1,4.8
2026-02-24,쿠팡이츠,2,44300,5980,1800,1,4.8
2026-02-25,배달의민족,4,89400,12070,0,2,4.5
2026-02-25,쿠팡이츠,2,42500,5740,0,1,4.8
2026-02-26,배달의민족,4,99500,13430,0,2,4.8
2026-02-26,쿠팡이츠,2,48600,6560,0,1,4.7
2026-02-27,배달의민족,7,161100,21750,0,2,4.6
2026-02-27,쿠팡이츠,3,70500,9520,0,1,4.7
2026-02-28,배달의민족,5,122200,16500,4900,2,4.6
2026-02-28,쿠팡이츠,2,38600,5210,0,1,4.7
2026-03-01,배달의민족,3,81100,10950,0,1,4.7
2026-03-01,쿠팡이츠,2,40700,5490,0,1,4.6
2026-03-02,배달의민족,4,90600,12230,3600,1,4.7
2026-03-02,쿠팡이츠,2,46700,6300,0,1,4.7
2026-03-03,배달의민족,3,71100,9600,0,1,4.7
2026-03-03,쿠팡이츠,1,34600,4670,1400,0,4.5
2026-03-04,배달의민족,5,123600,16690,0,2,4.6
2026-03-04,쿠팡이츠,2,41600,5620,0,1,4.7
2026-03-05,배달의민족,3,73100,9870,0,1,4.6
2026-03-05,쿠팡이츠,1,34700,4680,0,0,4.6
2026-03-06,배달의민족,6,139900,18890,0,2,4.6
2026-03-06,쿠팡이츠,2,54300,7330,0,1,4.9
2026-03-07,배달의민족,5,124500,16810,0,2,4.6
2026-03-07,쿠팡이츠,2,57200,7720,0,1,4.5
2026-03-08,배달의민족,3,83100,11220,0,1,4.9
2026-03-08,쿠팡이츠,2,42000,5670,0,1,4.6
2026-03-10,배달의민족,5,114800,15500,0,2,4.8
2026-03-10,쿠팡이츠,2,45800,6180,0,1,4.6
2026-03-11,배달의민족,4,100200,13530,0,2,4.6
2026-03-11,쿠팡이츠,2,40900,5520,0,1,4.5
2026-03-12,배달의민족,3,68400,9230,0,1,4.8
2026-03-12,쿠팡이츠,2,39300,5310,0,1,4.6
2026-03-13,배달의민족,5,123100,16620,0,2,4.8
2026-03-13,쿠팡이츠,2,39300,5310,0,1,4.8
2026-03-14,배달의민족,4,106600,14390,0,2,4.9
2026-03-14,쿠팡이츠,2,42400,5720,0,1,4.5
2026-03-15,배달의민족,3,74800,10100,0,1,4.6
2026-03-15,쿠팡이츠,1,35500,4790,0,0,4.8
2026-03-16,배달의민족,4,93800,12660,0,1,4.8
2026-03-16,쿠팡이츠,1,35000,4730,0,0,4.6
2026-03-17,배달의민족,3,67000,9050,0,1,4.6
2026-03-17,쿠팡이츠,1,27300,3690,0,0,4.7
2026-03-18,배달의민족,4,84700,11430,0,1,4.8
2026-03-18,쿠팡이츠,1,34900,4710,0,0,4.8
2026-03-19,배달의민족,5,114500,15460,0,2,4.5
2026-03-19,쿠팡이츠,2,36200,4890,0,1,4.6
2026-03-20,배달의민족,4,106700,14400,0,1,4.6
2026-03-20,쿠팡이츠,2,54700,7380,0,1,4.5
2026-03-21,배달의민족,4,89800,12120,0,1,4.7
2026-03-21,쿠팡이츠,2,36000,4860,0,1,4.6
2026-03-22,배달의민족,2,56200,7590,0,1,4.9
2026-03-22,쿠팡이츠,1,23800,3210,0,0,4.7
2026-03-24,배달의민족,4,106900,14430,0,2,4.7
2026-03-24,쿠팡이츠,2,49000,6620,0,1,4.8
2026-03-25,배달의민족,3,73300,9900,2900,1,4.8
2026-03-25,쿠팡이츠,2,37200,5020,0,1,4.5
2026-03-26,배달의민족,4,98100,13240,0,2,4.6
2026-03-26,쿠팡이츠,2,42000,5670,0,1,4.6
2026-03-27,배달의민족,4,92600,12500,0,1,4.6
2026-03-27,쿠팡이츠,2,39700,5360,0,1,4.9
2026-03-28,배달의민족,6,142200,19200,0,2,4.5
2026-03-28,쿠팡이츠,3,66800,9020,0,1,4.7
2026-03-29,배달의민족,3,67600,9130,0,1,4.7
2026-03-29,쿠팡이츠,1,24900,3360,0,0,4.6
2026-03-30,배달의민족,3,76500,10330,0,1,4.8
2026-03-30,쿠팡이츠,1,33100,4470,0,0,4.7
2026-03-31,배달의민족,4,94800,12800,0,1,4.6
2026-03-31,쿠팡이츠,2,42600,5750,0,1,4.7
2026-04-01,배달의민족,3,77600,10480,0,1,4.5
2026-04-01,쿠팡이츠,2,37200,5020,0,1,4.7
2026-04-02,배달의민족,3,80000,10800,0,1,4.6
2026-04-02,쿠팡이츠,1,29600,4000,0,0,4.6
2026-04-03,배달의민족,6,137800,18600,0,2,4.5
2026-04-03,쿠팡이츠,2,56600,7640,0,1,4.8
2026-04-04,배달의민족,5,122600,16550,4900,2,4.7
2026-04-04,쿠팡이츠,2,56400,7610,0,1,4.5
2026-04-05,배달의민족,3,80500,10870,0,1,4.8
2026-04-05,쿠팡이츠,1,27500,3710,0,0,4.7
2026-04-06,배달의민족,4,99200,13390,0,2,4.6
2026-04-06,쿠팡이츠,2,47200,6370,0,1,4.7
2026-04-07,배달의민족,3,77500,10460,0,1,4.8
2026-04-07,쿠팡이츠,2,45000,6080,0,1,4.7
2026-04-08,배달의민족,3,76000,10260,3000,1,4.7
2026-04-08,쿠팡이츠,2,41800,5640,0,1,4.9
2026-04-09,배달의민족,5,109800,14820,4400,2,4.7
2026-04-09,쿠팡이츠,2,39300,5310,0,1,4.7
2026-04-10,배달의민족,5,113200,15280,0,2,4.9
2026-04-10,쿠팡이츠,2,59100,7980,0,1,4.7
2026-04-11,배달의민족,6,132800,17930,0,3,4.7
2026-04-11,쿠팡이츠,2,47100,6360,1900,1,4.7
2026-04-12,배달의민족,4,105400,14230,0,2,4.8
2026-04-12,쿠팡이츠,2,38000,5130,0,1,4.6
2026-04-14,배달의민족,4,93700,12650,0,2,4.7
2026-04-14,쿠팡이츠,2,43300,5850,0,1,4.5
2026-04-15,배달의민족,3,75800,10230,0,1,4.8
2026-04-15,쿠팡이츠,1,34900,4710,0,0,4.7
2026-04-16,배달의민족,5,111200,15010,0,2,4.6
2026-04-16,쿠팡이츠,2,40600,5480,0,1,4.7
2026-04-17,배달의민족,4,99300,13410,0,1,4.9
2026-04-17,쿠팡이츠,2,58500,7900,0,1,4.7
2026-04-18,배달의민족,5,131100,17700,0,2,4.7
2026-04-18,쿠팡이츠,2,43200,5830,0,1,4.6
2026-04-19,배달의민족,4,88300,11920,0,1,4.6
2026-04-19,쿠팡이츠,2,37900,5120,0,1,4.6
2026-04-20,배달의민족,3,65400,8830,0,1,4.6
2026-04-20,쿠팡이츠,1,35400,4780,0,0,4.6
2026-04-21,배달의민족,2,57300,7740,0,1,4.5
2026-04-21,쿠팡이츠,1,23100,3120,0,0,4.7
2026-04-22,배달의민족,4,95900,12950,0,2,4.7
2026-04-22,쿠팡이츠,2,38500,5200,0,1,4.7
2026-04-23,배달의민족,4,106100,14320,0,1,4.8
2026-04-23,쿠팡이츠,2,41200,5560,1600,1,4.6
2026-04-24,배달의민족,6,146200,19740,0,2,4.7
2026-04-24,쿠팡이츠,3,61300,8280,0,1,4.5
2026-04-25,배달의민족,4,91200,12310,0,1,4.7
2026-04-25,쿠팡이츠,2,40100,5410,0,1,4.8
2026-04-26,배달의민족,4,84900,11460,0,2,4.6
2026-04-26,쿠팡이츠,2,37300,5040,0,1,4.7
2026-04-28,배달의민족,4,91700,12380,0,2,4.6
2026-04-28,쿠팡이츠,2,44500,6010,0,1,4.7
2026-04-29,배달의민족,4,99700,13460,4000,1,4.5
2026-04-29,쿠팡이츠,1,35800,4830,0,0,4.9
2026-04-30,배달의민족,4,84600,11420,0,2,4.6
2026-04-30,쿠팡이츠,2,36900,4980,0,1,4.8
2026-05-01,배달의민족,6,146100,19720,0,2,4.7
2026-05-01,쿠팡이츠,2,46900,6330,0,1,4.9
2026-05-02,배달의민족,4,97500,13160,0,1,4.8
